,track,artist,album,track_popularity
672,I Will Follow,Chris Tomlin,And If Our God Is For Us...,55
673,Hillbilly Bone (feat. Trace Adkins),Blake Shelton,Hillbilly Bone,54
674,The Clean Up Song,Shari Sloane,Singing With Shari: Get Ready!,54
675,Rich Kids - [Middle Cla$$ MIX],New Medicine,Race You to the Bottom,56
676,Garbage Truck,Sex Bob-Omb,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),57
677,I'm Single,Lil Wayne,I Am Not A Human Being,52
678,Wake Up,The Green,The Green,53
679,Beg Steal or Borrow (with The Pariah Dogs),Ray LaMontagne,God Willin' & The Creek Don't Rise,53
680,So Cold (The Good Wife Trailer),Ben Cocks,...As Heard In,66
681,"When Will My Life Begin (Reprise 2) - From ""Tangled""/Soundtrack Version",Mandy Moore,Tangled,55
682,The Goldfish,The Laurie Berkner Band,The Best Of The Laurie Berkner Band,54
683,Bound To You - Burlesque Original Motion Picture Soundtrack,Christina Aguilera,Burlesque Original Motion Picture Soundtrack,51
684,Lets Go Surfing,The Drums,The Drums,64
685,You're Gonna Miss This,Trace Adkins,Definitive Greatest Hits,54
686,Stand by Him,Ghost,Opus Eponymous,54
687,Charge,Marc Streitenfeld,Robin Hood (Original Motion Picture Soundtrack),63
688,When It Was Wrong,The California Honeydrops,Spreadin' Honey,54
689,The Bomb,Pigeon John,Dragon Slayer,58
690,In My Veins - Feat. Erin Mccarley,Andrew Belle,In My Veins (Feat. Erin Mccarley),62
691,Ya No Te Buscaré,La Arrolladora Banda El Limón De Rene Camacho,Todo Depende De Ti,67
692,Gonorrhea,Lil Wayne,I Am Not A Human Being,52
693,Redneck Woman,Gretchen Wilson,Greatest Hits,54
694,Fallaste Corazón,Pedro Infante,Mexico Gran Colección Ranchera: Pedro Infante,64
695,Sometimes,Miami Horror,Illumination,59
696,Buzzin,Mann,Buzzin,51
697,The Old Man Down The Road,John Fogerty,Centerfield - 25th Anniversary,59
698,Ilegal,Cultura Profética,La Dulzura,68
699,Who Dat Girl (feat. Akon),Flo Rida,Only One Flo (Part 1),59
700,Not Strong Enough,Apocalyptica,7th Symphony,60
701,Let Me Hear You Scream,Ozzy Osbourne,Scream (Expanded Edition),58
702,Bad Boy,Cascada,Everytime We Touch (Premium Edition),58
703,Hola Beba,Farruko,Hola Beba,67
704,Thank Me Now,Drake,Thank Me Later,52
705,Innocent,Taylor Swift,Speak Now,52
706,La Vida Es Así,Ivy Queen,Drama Queen (Deluxe Version),60
707,Shoot It Out,10 Years,Feeding The Wolves (Deluxe Version),52
708,Barber: Adagio for Strings,Samuel Barber,Samuel Barber - Adagio,59
709,Turn Around,Iration,Time Bomb,51
710,"Derezzed - From ""TRON: Legacy""/Score",Daft Punk,TRON: Legacy,58
711,Niña De Mi Corazón,La Arrolladora Banda El Limón De Rene Camacho,Todo Depende De Ti,64
712,El Mini 6,El Movimiento Alterado,Carteles Unidos,57
713,Nueve Caballos,Grupo Laberinto,Qué Barbaridad: Corridos y Rancheras,56
714,Hell On Wheels,Brantley Gilbert,Halfway To Heaven (Deluxe Edition),51
715,Move,MercyMe,The Generous Mr. Lovewell,52
716,Hermit the Frog,MARINA,The Family Jewels,61
717,Broken,Gorillaz,Plastic Beach,59
718,"Who Are You, Really?",Mikky Ekko,Reds,57
719,Firework,Katy Perry,Teenage Dream,60
720,POWER - Album Version (Edited),Kanye West,My Beautiful Dark Twisted Fantasy,52
721,Save Me,Avenged Sevenfold,Nightmare,57
722,Sleep Patterns,Merchant Ships,For Cameron,54
723,The Legend Begins,Marc Streitenfeld,Robin Hood (Original Motion Picture Soundtrack),62
724,Can You Run,The Steeldrivers,Reckless,52
725,This Is Berk,John Powell,How To Train Your Dragon (Music From The Motion Picture),58
726,It’s Time,Bobby Alu,Bobby Alu,60
727,DESTROYA,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,56
728,Nothing I Hold on to (Live),Will Reagan,Live at the Banks House,54
729,Que Lástima,Los Creadorez Del Pasito Duranguense,Serie Diamante-15 Súper Éxitos,51
730,Going Through Changes,Eminem,Recovery,58
731,My Kind Of Crazy,Brantley Gilbert,Halfway To Heaven (Deluxe Edition),51
732,In My Head,Jason Derulo,Jason Derulo (Deluxe Audio),56
733,Make A Movie,Twista,The Perfect Storm,54
734,Haunted - Acoustic Version,Taylor Swift,Speak Now (Deluxe Edition),51
735,W.T.P.,Eminem,Recovery,62
736,Boy,Ra Ra Riot,The Orchard,51
737,Suffocation,Crystal Castles,Crystal Castles (II),56
738,I Look to You,Miami Horror,Illumination,60
739,Se Vale Soñar,El Tigrillo Palma,20 Corridos Poderosos,56
740,Me Duele La Cabeza,"Héctor Acosta ""El Torito""",Oblígame,51
741,Back To December - Acoustic,Taylor Swift,Speak Now (Deluxe Edition),52
742,Cracks - Flux Pavilion Remix,Freestylers,Cracks,55
743,Hold On,All That Remains,For We Are Many,54
744,A Donde Iras Ahora,Campeche Show,30 Aniversario (Edición Limitada),62
745,I Just Wanna Run,The Downtown Fiction,Best I Never Had,53
746,Easy,Rascal Flatts,Nothing Like This,51
747,Imma Kill U,Insane Clown Posse,Bang! Pow! Boom! Nuclear,54
748,Maldito Amor,Tierra Cali,Maldito Amor,55
749,1968,Turnpike Troubadours,Diamonds & Gasoline,51
750,October,Broken Bells,Broken Bells,56
751,Breathing Space,Sacred Earth,Call to the Divine,59
752,Welcome Home,Radical Face,Touch the Sky (Welcome Home) - EP,62
753,"Turn Around (5,4,3,2,1)",Flo Rida,Only One Flo (Part 1),64
754,Rain,bôa,Twilight,56
755,Satan Prayer,Ghost,Opus Eponymous,54
756,El Trokero Lokochon,Gerardo Ortiz,Ni Hoy Ni Manana,60
757,Alors On Danse - Remix - Explicit,Stromae,Alors On Danse (Remix - Explicit),53
758,Gabino Barrera,Carlos Y Jose,20 Exitos de Coleccion,55
759,For My Dawgs,Waka Flocka Flame,Flockaveli,52
760,Coastal,Kenny Chesney,Hemingway's Whiskey,51
761,Home,One Direction,Rarities - EP,63
762,Navy Light,Labyrinth Ear,Oak,58
763,Never Gonna Leave This Bed,Maroon 5,Hands All Over (Deluxe),53
764,Fallen,Volbeat,Beyond Hell / Above Heaven,64
765,This Too Shall Pass,OK Go,Of the Blue Colour of the Sky,51
766,She Needs Me (Remix),Kendrick Lamar,Overly Dedicated,54
767,Skin,Rihanna,Loud,52
768,Daydream,Gunter Kallmann Choir,The Fantastic Sound Of,63
769,No Hands (feat. Roscoe Dash and Wale),Waka Flocka Flame,Flockaveli,51
770,Thunderstruck,AC/DC,Iron Man 2,62
771,Sad Sad City,Ghostland Observatory,Paparazzi Lightning,51
772,Greenland,Emancipator,Safe in the Steep Cliffs,57
773,"You Be Tails, I'll Be Sonic",A Day To Remember,What Separates Me From You,54
774,Box Chevy,Yelawolf,Trunk Muzik 0-60,53
775,Ley del Hielo,Canserbero,Vida,68
776,Chasin' That Neon Rainbow,Alan Jackson,34 Number Ones,53
777,Gorgeous Nightmare,Escape the Fate,Escape The Fate (Deluxe),51
778,"When Will My Life Begin (Reprise 1) - From ""Tangled""/Soundtrack Version",Mandy Moore,Tangled,55
779,"Nocturne en Mi Bémol Majeur, Op. 9 No. 2",Frédéric Chopin,"Chopin: Nocturnes, Vol. 1",61
780,Back In The Day,Mac Miller,K.I.D.S. (Deluxe),54
781,Monsoon,Tokio Hotel,Best Of (English Version),56
782,Forbidden Friendship,John Powell,How To Train Your Dragon (Music From The Motion Picture),57
783,serial killer,Cydia,Lana,60
784,And We Danced (feat. Ziggy Stardust),Macklemore,The Unplanned Mixtape,65
785,Regalame Una Noche,J Alvarez,El Movimiento: The Mixtape,69
786,The Sky Under the Sea,Pierce The Veil,Selfish Machines,52
787,Just Passing Through,Jason Aldean,My Kinda Party,51
788,Perdóname la Vida,"Héctor Acosta ""El Torito""",The Ultimate Bachata Collection,58
789,Moment 4 Life,Nicki Minaj,Pink Friday (Complete Edition),54
790,Stamp On The Ground,ItaloBrothers,Stamp!,70
791,No Me Digas Que No,Enrique Iglesias,Euphoria (Standard US/Latin version),58
792,Horchata,Vampire Weekend,Contra,50
793,Talkin’ 2 Myself,Eminem,Recovery,58
794,Our Deal,Best Coast,Crazy for You,53
795,Panzerkampf,Sabaton,The Art of War (Re-Armed),60
796,Little Bitty,Alan Jackson,34 Number Ones,54
797,Sleep Is for the Weak,The Dreadnoughts,Polka's Not Dead,52
798,Despicable Me,Pharrell Williams,Despicable Me,51
799,The Animal,Disturbed,Asylum (Deluxe Edition),55
800,On The Run,The Jompson Brothers,The Jompson Brothers,52
801,Muy Tranquilo,Gramatik,SB3,62
802,Live Like You Were Dying,Tim McGraw,Number One Hits,52
803,Te Odio Y Te Amo,Duelo,Solamente Tú,61
804,Express - Burlesque Original Motion Picture Soundtrack,Christina Aguilera,Burlesque Original Motion Picture Soundtrack,50
805,To Binge (feat. Little Dragon),Gorillaz,Plastic Beach,57
806,Ignorance Is Bliss,Kendrick Lamar,Overly Dedicated,54
807,La Rubia Y La Morena,Los Dinamicos Del Norte,30 Primeros Exitos,55
808,It’s America,Rodney Atkins,It's America,51
809,"End of Line - From ""TRON: Legacy""/Score",Daft Punk,TRON: Legacy,57
810,Sprawl II (Mountains Beyond Mountains),Arcade Fire,The Suburbs (Deluxe),56
811,Hey Hey Hey,Michael Franti & Spearhead,The Sound Of Sunshine,51
812,Over,Drake,Over (Explicit Version),53
813,Burn One,Fortunate Youth,Up-Lifted EP,52
814,Mexican Radio,Wall Of Voodoo,Guilty Pleasures,50
815,Cheers (Drink To That),Rihanna,Loud,51
816,Teenage Dream,Katy Perry,Teenage Dream - Remix EP,60
817,Club Can't Handle Me (feat. David Guetta) - From the Step Up 3D Soundtrack,Flo Rida,Club Can't Handle Me,58
818,I Like,Jeremih,All About You,52
819,Maldito Alcohol (Pitbull vs. Afrojack),Pitbull,Armando,57
820,Wretches and Kings,Linkin Park,A Thousand Suns,51
821,Down For My Niggaz,C-Murder,Trapped In Crime,51
822,Overboard,Justin Bieber,My World 2.0,63
823,Fate Has Smiled Upon Us,Marc Streitenfeld,Robin Hood (Original Motion Picture Soundtrack),61
824,Les eaux de mars,Stacey Kent,Raconte-moi... (Bonus Edition),63
825,Abigail,Motionless In White,Creatures,53
826,Little Miss,bôa,Twilight,55
827,Cheers (Drink To That),Rihanna,Loud (Japan Version),56
828,Hold My Hand (with Akon),Michael Jackson,Michael,63
829,The Poet,Ryan Bingham,Junky Star,52
830,Trash,Alex G,Race,53
831,10 Seconds,Jazmine Sullivan,Love Me Back,51
832,Runaway Love,Justin Bieber,My World 2.0,57
833,Alter Ego,Tame Impala,InnerSpeaker,57
834,Beautiful World,JJ Grey & Mofro,Georgia Warhorse,52
835,What Will Be Will Be,The Green,The Green,51
836,Wedding Dress,TAEYANG,Solar,60
837,Journal of Ardency,Class Actress,Journal of Ardency,55
838,Blame It On Waylon,Josh Thompson,Way Out Here,51
839,The Big Bang,Rock Mafia,The Big Bang,64
840,So Bad,Eminem,Recovery,58
841,"With Ears to See, and Eyes to Hear",Sleeping With Sirens,With Ears To See And Eyes To Hear,53
842,Like My Dog,Billy Currington,Enjoy Yourself,51
843,Trapped In My Mind,Kid Cudi,Man On The Moon II: The Legend Of Mr. Rager,52
844,Instant Karma! (We All Shine On) - Remastered 2010,John Lennon,Signature Box,58
845,For the Summer (with The Pariah Dogs),Ray LaMontagne,God Willin' & The Creek Don't Rise,53
846,Stay Away from My Friends,Pierce The Veil,Selfish Machines,52
847,Kissin U,Miranda Cosgrove,Sparks Fly (Deluxe Version),55
848,Prime Mover,Ghost,Opus Eponymous,52
849,God Hates Us,Avenged Sevenfold,Nightmare,56
850,Visions,Wiz Khalifa,Kush & Orange Juice,52
851,Silver Wings,Merle Haggard & The Strangers,A Portrait Of,52
852,Chickin Lights And Chrome,Jesse Watson,Chickin Lights And Chrome - Single,52
853,Love Will Tear Us Apart - 2010 Remaster,Joy Division,Substance,56
854,The Light,Common,Go! Common Classics,53
855,Who Will Survive In America,Kanye West,My Beautiful Dark Twisted Fantasy,56
856,Sextape,Deftones,Diamond Eyes (Deluxe),53
857,You Are More,Tenth Avenue North,The Light Meets The Dark,51
858,Clush,Isles & Glaciers,The Hearts of Lonely People,51
859,Never Let You Go,Justin Bieber,My World 2.0,61
860,Good day,IU,REAL,63
861,"When the Going Gets Tough, The Tough Get Going",Billy Ocean,The Very Best of Billy Ocean,64
862,Starstruck,Christopher Wilde,StarStruck,56
863,The Family Jewels,MARINA,The Family Jewels,58
864,Cigarettes In the Theatre,Two Door Cinema Club,Tourist History,51
865,"Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 13, Waltz of the Flowers",Pyotr Ilyich Tchaikovsky,Tchaikovsky: The Nutcracker,59
866,Junto Al Amanecer,J Alvarez,El Movimiento: The Mixtape,69
867,El Uno Para El Otro,El Trono de Mexico,Quiero Decirte Que Te Amo,55
868,Save Me,Nicki Minaj,Pink Friday,54
869,El Hombre Que Más Te Amó,Vicente Fernández,El Hombre Que Más Te Amo,59
870,Carteles Unidos,El Movimiento Alterado,Carteles Unidos,57
871,Clay Pigeons,Blaze Foley,Sittin' by the Road,52
872,With You,Lil Wayne,I Am Not A Human Being,50
873,Chivo Tatemado,Voz De Mando,Impactos De Arranque,57
874,It Is Not Meant To Be,Tame Impala,InnerSpeaker,57
875,I'm a Banana,Onision,Banana Songs,54
876,¿Dónde Estas Presumida?,Chuy Lizarraga y Su Banda Tierra Sinaloense,"Pistear, Pistear",57
877,Skin,Rihanna,Loud (Japan Version),57
878,Country Road,The Lacs,Country Boy's Paradise,50
879,Stomp,The Stone Foxes,Bears & Bulls,56
880,Diggin' Up Bones,Randy Travis,Top 10,51
881,What Ya Gonna Do,Hinder,All American Nightmare,51
882,Dream Is Collapsing,Hans Zimmer,Inception (Music from the Motion Picture),59
883,From Where You Are,Lifehouse,Smoke & Mirrors,55
884,Giving Up the Gun,Vampire Weekend,Contra,49
885,Bombos y Tarolas,Cartel De Santa,Sincopa,70
886,Roman's Revenge,Nicki Minaj,Pink Friday (Complete Edition),52
887,Superman,Taylor Swift,Speak Now (Deluxe Edition),50
888,Harlem River Blues,Justin Townes Earle,Harlem River Blues,52
889,Constant Craving,k.d. lang,Recollection,58
890,The Reason,Hoobastank,Best Of,54
891,Cuando Me Enamoro,Enrique Iglesias,Euphoria,75
892,House,Alex G,Race,53
893,"Words, Words, Words (Studio)",Bo Burnham,Words Words Words,54
894,Whiskey Hangover,Godsmack,The Oracle (Deluxe Edition),51
895,Ring Around the Rosie - 2014 Version,The Kiboomers,Top 30 Award-Winning Preschool Songs,55
896,According To You,Orianthi,Believe (II),50
897,"Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 14a, Pas de deux. Andante maestoso",Pyotr Ilyich Tchaikovsky,Tchaikovsky: The Nutcracker,57
898,Sexy Bitch (feat. Akon),David Guetta,One More Love,62
899,Duck Or Ape,Roar,I Can't Handle Change,54
900,Ashin’ Kusher,Kid Cudi,Man On The Moon II: The Legend Of Mr. Rager,51
901,O Let's Do It (feat. Cap),Waka Flocka Flame,Flockaveli,50
902,Check It Out,will.i.am,Pink Friday (Complete Edition),56
903,Halloween Theme - Main Title,John Carpenter,Halloween Motion Picture Soundtrack,53
904,Take Me Away,Keyshia Cole,Calling All Hearts,53
905,Sheila Ki Jawani,Sunidhi Chauhan,Tees Maar Khan,68
906,"Pain Of Love - Live, 12.04.2010, Mediolanum Forum Mailand, Italien",Tokio Hotel,Humanoid City Live,60
907,Beautiful Things,Gungor,Beautiful Things,51
908,Sinister Kid,The Black Keys,Brothers,50
909,Cousins,Vampire Weekend,Contra,49
910,The Last Time,All That Remains,For We Are Many,53
911,REVOFEV,Kid Cudi,Man On The Moon II: The Legend Of Mr. Rager,50
912,Threshold,Sex Bob-Omb,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),54
913,The Messenger,Linkin Park,A Thousand Suns,50
914,You're the One,Dondria,Dondria vs. Phatfffat,51
915,We Danced,Brad Paisley,Hits Alive,51
916,Fiction,Avenged Sevenfold,Nightmare,54
917,Tightrope (feat. Big Boi) - Big Boi Vocal Edit,Janelle Monáe,The ArchAndroid,54
918,Moonscapes,Dangermuffin,Moonscapes,49
919,Odessa,Caribou,Swim,53
920,Gypsy Woman,Anarbor,The Words You Don't Swallow,53
921,"Dear X, You Don't Own Me",Disciple,Horseshoes & Handgrenades,52
922,Bright Lights Bigger City,CeeLo Green,The Lady Killer,51
923,夏天,Nicky Lee,好玖,60
924,Remember,Alex G,Race,53
925,Halfway There,Big Time Rush,BTR,49
926,Ámame,Los Llayras,Clásicas De La Cumbia Andina,59
927,"The Son of Flynn - From ""TRON: Legacy""/Score",Daft Punk,TRON: Legacy,56
928,Love is All,The Tallest Man On Earth,The Wild Hunt,58
929,Me Paresco Pero No Soy,La Mar-K De Tierra Caliente,Cada Vez Mas-Fuerte,51
930,Sin Ti,Grupo Bryndis,Un Bryndis Con Los Acosta,57
931,Sherwood Forest,Marc Streitenfeld,Robin Hood (Original Motion Picture Soundtrack),58
932,Riverside,Agnes Obel,Philharmonics,49
933,Tu Confidente,Grupo Innovacion,Exitos Y Cumbias,52
934,Sera Porque Te Amo,Ricchi E Poveri,Exclusive Ricchi E Poveri - 15 Exitos,68
935,Next Girl,The Black Keys,Brothers,50
936,Nos Faltó,Palomo,Serie Diamante- 15 Súper Éxitos,49
937,Letter Sounds (apple apple aaa),Barbara Milne,Sounds Like Fun by Barbara Milne,52
938,Por Que Te Amo,Tierra Cali,Maldito Amor,53
939,Did It On’em,Nicki Minaj,Pink Friday (Complete Edition),52
940,La Inconforme,Grupo G,Las Mejores Cumbias Sonideras,53
941,Who Built the Moon,Shinyribs,Well After Awhile,49
942,Ésta Es Pa´ Mi Viejo,Espinoza Paz,Del Rancho para el Mundo,57
943,Bonfire Sessions,King Fantastic,Finger Snaps and Gun Claps,50
944,La dolce vita,Nino Rota,Original Music for the Movies of Federico Fellini,57
945,Back In Black,AC/DC,Iron Man 2,58
946,If It's Love,Train,"Save Me, San Francisco (Golden Gate Edition)",52
947,El Santo Del Amor,Campeche Show,30 Aniversario (Edición Limitada),60
948,La Complicidad,Cultura Profética,La Dulzura,64
949,Derezzed,Daft Punk,TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack),54
950,Caballos Del Pantanal,Grupo Laberinto,Qué Barbaridad: Corridos y Rancheras,53
951,Demonios Empecherados,Los Buitres De Culiacan Sinaloa,Los Buitres Con Tololoche,56
952,I Made It (Cash Money Heroes),Kevin Rudolf,To The Sky,54
953,Heartache That Don't Stop Hurting,Jason Aldean,My Kinda Party,49
954,Kickin It In Tennessee,SMO,American Made,49
955,Party Poison,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,54
956,Felt Good On My Lips,Tim McGraw,Number One Hits,50
957,Perdiendo la Fe,Canserbero,Vida,65
958,Immaculate Misconception,Motionless In White,Creatures,52
959,Beautiful,MercyMe,The Generous Mr. Lovewell,50
960,Falling In,Lifehouse,Smoke & Mirrors (Deluxe),49
961,She's Long Gone,The Black Keys,Brothers,49
962,Zebra,Beach House,Teen Dream,50
963,Country Boy's World,Jason Aldean,My Kinda Party,49
964,Another Way to Die,Disturbed,Asylum (Deluxe Edition),54
965,"Gone Baby, Don't Be Long",Erykah Badu,New Amerykah Part Two: Return Of The Ankh,54
966,Kill EVERYBODY,Skrillex,Scary Monsters and Nice Sprites EP,52
967,Count On You (feat. Jordin Sparks),Big Time Rush,BTR,50
968,Lonely At The Top,Jamey Johnson,The Guitar Song,49
969,Black Sheep - Brie Larson Vocal Version / Bonus Track,Metric,Scott Pilgrim Vs. The World (Original Motion Picture Soundtrack Expanded Edition),54
970,Volar Volar,Cartel De Santa,Sincopa,48
971,Aceptas,Canserbero,Vida,65
972,When I'm With You,Best Coast,Crazy for You,50
973,Better Things,Sharon Jones & The Dap-Kings,I Learned the Hard Way,57
974,Donde Estaras,Ricchi E Poveri,Exclusive Ricchi E Poveri - 15 Exitos,65
975,More Today Than Yesterday,The Spiral Starecase,More Today Than Yesterday,50
976,Frailty,dalves,Bokenheart,52
977,Meet the Frownies,Mr Twin Sister,Meet the Frownies,52
978,Poppin Bottles,T.I.,No Mercy,51
979,The Mall & Misery,Broken Bells,Broken Bells,52
980,Rinconcito En El Cielo,Ramon Ayala Y Sus Bravos Del Norte,Cruzando Fronteras,48
981,Fly Away,TeddyLoid,Panty & Stocking with Garterbelt The Original Soundtrack,53
982,Mind Your Manners (feat. Icona Pop),Chiddy Bang,Breakfast,49
983,Texas Was You,Jason Aldean,My Kinda Party,49
984,Que nadie sepa mi sufrir (Amor de mis amores),Margarita la diosa de la cumbia,30 Aniversario,60
985,Laredo,Band of Horses,Infinite Arms,52
986,Never Without You,Brian Simpson,South Beach,53
987,You Are,Charlie Wilson,Just Charlie,51
988,Victim,Avenged Sevenfold,Nightmare,55
989,The Fire,The Roots,How I Got Over,57
990,Turn On The Radio,Reba McEntire,All The Women I Am,49
991,Surf City,Jan & Dean,Surf City And Other Swingin' Cities,52
992,Frente a frente (feat. Tulsa),Bunbury,Las Consecuencias,68
993,We Are One,12 Stones,The Only Easy Day Was Yesterday,56
994,See You When I See You,Jason Aldean,My Kinda Party,49
995,Bad News,Whitey Morgan and the 78's,Whitey Morgan and the 78's,50
996,All In,Lifehouse,Smoke & Mirrors (Deluxe),49
997,"Solar Sailer - From ""TRON: Legacy""/Score",Daft Punk,TRON: Legacy,56
998,Fortune Days,The Glitch Mob,Drink the Sea,53
999,Still Blazin (feat. Alborosie),Wiz Khalifa,Kush & Orange Juice,52
